job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Analytics Engineer,430640,Mid-level,Full-time,In-person,United Kingdom
Research Scientist,405000,Mid-level,Full-time,In-person,United States
Analytics Engineering Manager,399880,Senior,Full-time,Hybrid,United Kingdom
Machine Learning Engineer,392000,Senior,Full-time,In-person,United States
Research Engineer,385000,Senior,Full-time,In-person,United States
Data Engineer,385000,Senior,Full-time,In-person,United States
Data Analyst,385000,Senior,Full-time,In-person,United States
Data Infrastructure Engineer,385000,Senior,Full-time,In-person,United States
Data Engineer,385000,Senior,Full-time,In-person,United States
ML Engineer,385000,Senior,Full-time,Remote,United States
ML Engineer,383910,Senior,Full-time,In-person,United States
Data Architect,376080,Senior,Full-time,Remote,United States
Director of Data Science,375500,Executive,Full-time,Remote,United States
Research Scientist,374000,Senior,Full-time,In-person,United States
AI Engineer,372000,Senior,Full-time,In-person,United States
Research Engineer,370000,Senior,Full-time,In-person,United States
Data Scientist,370000,Senior,Full-time,In-person,United States
Research Scientist,370000,Senior,Full-time,In-person,United States
Research Scientist,370000,Senior,Full-time,In-person,United States
Data Scientist,370000,Senior,Full-time,In-person,United States
Machine Learning Engineer,370000,Senior,Full-time,In-person,United States
Research Scientist,370000,Senior,Full-time,In-person,United States
Research Engineer,370000,Senior,Full-time,In-person,United States
Research Engineer,370000,Senior,Full-time,In-person,United States
Research Scientist,370000,Senior,Full-time,In-person,United States
Research Engineer,370000,Senior,Full-time,In-person,United States
Data Engineer,370000,Senior,Full-time,In-person,United States
Data Analyst,369120,Mid-level,Full-time,In-person,United Kingdom
AI Engineer,369120,Mid-level,Full-time,In-person,United Kingdom
Analytics Engineer,369120,Mid-level,Full-time,In-person,United Kingdom
ML Engineer,365630,Senior,Full-time,In-person,United States
AI Engineer,360000,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Scientist,359170,Senior,Full-time,In-person,United States
Data Architect,354200,Senior,Full-time,Remote,United States
Director of Data Science,353200,Executive,Full-time,In-person,United States
Director of Data Science,353200,Executive,Full-time,In-person,United States
Data Lead,350000,Senior,Full-time,In-person,United States
AI Engineer,350000,Senior,Full-time,In-person,United States
Applied Scientist,350000,Senior,Full-time,In-person,United States
Research Scientist,345000,Senior,Full-time,In-person,United States
Computer Vision Engineer,342810,Senior,Full-time,In-person,United States
Machine Learning Engineer,342300,Senior,Full-time,In-person,United States
Machine Learning Engineer,340000,Senior,Full-time,In-person,United States
Research Scientist,340000,Mid-level,Full-time,Remote,United States
Director of Data Science,336400,Executive,Full-time,In-person,United States
